ID,link,hyperlink
189,http://www.indiastudycenter.com/Other/Syllabus/maduniv/under-graduate-courses/bachelor-of-computer-applications/year3/BCA-317-Programming-in-Java.asp,http://www.indiastudycenter.com/Other/Syllabus/maduniv/under-graduate-courses/bachelor-of-computer-applications/year3/BCA-317-Programming-in-Java.asp
190,http://www.dupontmanual.com/manualteacher/dallmann/javasyl.pdf,http://www.dupontmanual.com/manualteacher/dallmann/javasyl.pdf
191,http://www.satyamtech.org/%3Fpage_id%3D2872,http://www.satyamtech.org/%3Fpage_id%3D2872
192,http://cs.iupui.edu/~aharris/db/syl.html,http://cs.iupui.edu/~aharris/db/syl.html
193,http://www.cs.cornell.edu/courses/cs2110/2011fa/syllabus.asp,http://www.cs.cornell.edu/courses/cs2110/2011fa/syllabus.asp
194,http://userpages.umbc.edu/~houdesh1/temp_files/syllabus_is_413_spring.pdf,http://userpages.umbc.edu/~houdesh1/temp_files/syllabus_is_413_spring.pdf
195,http://www.csc.villanova.edu/~tway/courses/csc2014/u2016/syllabus.html,http://www.csc.villanova.edu/~tway/courses/csc2014/u2016/syllabus.html
196,http://www.davenportschools.org/wp-content/uploads/Curriculum/CrSy/HS_JavaSyllabus_CIS171.pdf,http://www.davenportschools.org/wp-content/uploads/Curriculum/CrSy/HS_JavaSyllabus_CIS171.pdf
197,http://www.acg.edu/dereeacg/files/pdfs/ITC3234.pdf,http://www.acg.edu/dereeacg/files/pdfs/ITC3234.pdf
198,http://wiki.cs.mtholyoke.edu/mediawiki/cs201/index.php/Syllabus,http://wiki.cs.mtholyoke.edu/mediawiki/cs201/index.php/Syllabus
199,http://www.mathcs.emory.edu/~valerie/courses/spr16/170/,http://www.mathcs.emory.edu/~valerie/courses/spr16/170/
200,http://www.sjsu.edu/cs/practicalities/syllabi/fall-2015/CS49J-Section2-F15.pdf,http://www.sjsu.edu/cs/practicalities/syllabi/fall-2015/CS49J-Section2-F15.pdf
